LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,25-Sep-2022 04:18:17,0                 
Time,Ampl
-5.0000149e-005,-0.876833
-4.9999149e-005,-0.876833
-4.9998149e-005,-0.876833
-4.9997149e-005,-0.876833
-4.9996149e-005,-0.876833
-4.9995149e-005,-0.876833
-4.9994149e-005,-0.876833
-4.9993149e-005,-0.876833
-4.9992149e-005,-0.876833
-4.9991149e-005,-0.876833
-4.9990149e-005,-0.876833
-4.9989149e-005,-0.876833
-4.9988149e-005,-0.876833
-4.9987149e-005,-0.876833
-4.9986149e-005,-0.876833
-4.9985149e-005,-0.876833
-4.9984149e-005,-0.876833
-4.9983149e-005,-0.876833
-4.9982149e-005,-0.876833
-4.9981149e-005,-0.876833
-4.9980149e-005,-0.876833
-4.9979149e-005,-0.876833
-4.9978149e-005,-0.876833
-4.9977149e-005,-0.876833
-4.9976149e-005,-0.876833
-4.9975149e-005,-0.876833
-4.9974149e-005,-0.876833
-4.9973149e-005,-0.876833
-4.9972149e-005,-0.876833
-4.9971149e-005,-0.876833
-4.9970149e-005,-0.876833
-4.9969149e-005,-0.876833
-4.9968149e-005,-0.876833
-4.9967149e-005,-0.876833
-4.9966149e-005,-0.876833
-4.9965149e-005,-0.876833
-4.9964149e-005,-0.876833
-4.9963149e-005,-0.876833
-4.9962149e-005,-0.876833
-4.9961149e-005,-0.876833
-4.9960149e-005,-0.876833
-4.9959149e-005,-0.876833
-4.9958149e-005,-0.876833
-4.9957149e-005,-0.876833
-4.9956149e-005,-0.876833
-4.9955149e-005,-0.876833
-4.9954149e-005,-0.876833
-4.9953149e-005,-0.876833
-4.9952149e-005,-0.876833
-4.9951149e-005,-0.876833
-4.9950149e-005,-0.876833
-4.9949149e-005,-0.876833
-4.9948149e-005,-0.876833
-4.9947149e-005,-0.876833
-4.9946149e-005,-0.876833
-4.9945149e-005,-0.876833
-4.9944149e-005,-0.876833
-4.9943149e-005,-0.876833
-4.9942149e-005,-0.876833
-4.9941149e-005,-0.876833
-4.9940149e-005,-0.876833
-4.9939149e-005,-0.876833
-4.9938149e-005,-0.876833
-4.9937149e-005,-0.876833
-4.9936149e-005,-0.876833
-4.9935149e-005,-0.876833
-4.9934149e-005,-0.876833
-4.9933149e-005,-0.876833
-4.9932149e-005,-0.876833
-4.9931149e-005,-0.876833
-4.9930149e-005,-0.876833
-4.9929149e-005,-0.876833
-4.9928149e-005,-0.876833
-4.9927149e-005,-0.876833
-4.9926149e-005,-0.876833
-4.9925149e-005,-0.876833
-4.9924149e-005,-0.876833
-4.9923149e-005,-0.876833
-4.9922149e-005,-0.876833
-4.9921149e-005,-0.876833
-4.9920149e-005,-0.876833
-4.9919149e-005,-0.876833
-4.9918149e-005,-0.876833
-4.9917149e-005,-0.876833
-4.9916149e-005,-0.876833
-4.9915149e-005,-0.876833
-4.9914149e-005,-0.876833
-4.9913149e-005,-0.876833
-4.9912149e-005,-0.876833
-4.9911149e-005,-0.876833
-4.9910149e-005,-0.876833
-4.9909149e-005,-0.876833
-4.9908149e-005,-0.876833
-4.9907149e-005,-0.876833
-4.9906149e-005,-0.876833
-4.9905149e-005,-0.876833
-4.9904149e-005,-0.876833
-4.9903149e-005,-0.876833
-4.9902149e-005,-0.876833
-4.9901149e-005,-0.876833
-4.9900149e-005,-0.876833
-4.9899149e-005,-0.876833
-4.9898149e-005,-0.876833
-4.9897149e-005,-0.876833
-4.9896149e-005,-0.876833
-4.9895149e-005,-0.876833
-4.9894149e-005,-0.876833
-4.9893149e-005,-0.876833
-4.9892149e-005,-0.876833
-4.9891149e-005,-0.876833
-4.9890149e-005,-0.876833
-4.9889149e-005,-0.876833
-4.9888149e-005,-0.876833
-4.9887149e-005,-0.876833
-4.9886149e-005,-0.876833
-4.9885149e-005,-0.876833
-4.9884149e-005,-0.876833
-4.9883149e-005,-0.876833
-4.9882149e-005,-0.876833
-4.9881149e-005,-0.876833
-4.9880149e-005,-0.876833
-4.9879149e-005,-0.876833
-4.9878149e-005,-0.876833
-4.9877149e-005,-0.876833
-4.9876149e-005,-0.876833
-4.9875149e-005,-0.876833
-4.9874149e-005,-0.876833
-4.9873149e-005,-0.876833
-4.9872149e-005,-0.876833
-4.9871149e-005,-0.876833
-4.9870149e-005,-0.876833
-4.9869149e-005,-0.876833
-4.9868149e-005,-0.876833
-4.9867149e-005,-0.876833
-4.9866149e-005,-0.876833
-4.9865149e-005,-0.876833
-4.9864149e-005,-0.876833
-4.9863149e-005,-0.876833
-4.9862149e-005,-0.876833
-4.9861149e-005,-0.876833
-4.9860149e-005,-0.876833
-4.9859149e-005,-0.876833
-4.9858149e-005,-0.876833
